municipio;ano_previsao;previsao_mortes;margem_erro (k);previsao_min;previsao_max;correlacao_temporal (r);erro_padrao (se);fator_penalidade (f(r));n_anos_dados
UNISTALDA;2023;1;0.5345;0;1;-0.9449;0.5345;1.0;3
UNISTALDA;2024;1;0.5345;0;2;-0.9449;0.5345;1.0;3
URUGUAIANA;2022;46;63.1145;0;109;0.4298;25.2458;2.5;4
URUGUAIANA;2023;53;63.1145;0;116;0.4298;25.2458;2.5;4
URUGUAIANA;2024;60;63.1145;0;123;0.4298;25.2458;2.5;4
VACARIA;2022;26;10.8789;15;37;-0.9149;10.8789;1.0;4
VACARIA;2023;24;10.8789;13;35;-0.9149;10.8789;1.0;4
VACARIA;2024;22;10.8789;11;33;-0.9149;10.8789;1.0;4
VALE DO SOL;2022;0;0.9682;0;1;-0.3779;0.3873;2.5;4
VALE DO SOL;2023;1;0.9682;0;2;-0.3779;0.3873;2.5;4
VALE DO SOL;2024;1;0.9682;0;2;-0.3779;0.3873;2.5;4
VALE REAL;2022;2;15.8804;0;18;-0.0448;6.3522;2.5;4
VALE REAL;2023;0;15.8804;0;14;-0.0448;6.3522;2.5;4
VALE REAL;2024;0;15.8804;0;10;-0.0448;6.3522;2.5;4
VALE VERDE;2022;0;0.0;0;0;;0.0;2.5;4
VALE VERDE;2023;0;0.0;0;0;;0.0;2.5;4
VALE VERDE;2024;0;0.0;0;0;;0.0;2.5;4
VANINI;2022;1;1.1619;0;2;1.0;1.1619;1.0;4
VANINI;2023;1;1.1619;0;2;1.0;1.1619;1.0;4
VANINI;2024;0;1.1619;0;2;1.0;1.1619;1.0;4
VENANCIO AIRES;2022;11;5.8095;5;16;0.4907;2.3238;2.5;4
VENANCIO AIRES;2023;15;5.8095;9;21;0.4907;2.3238;2.5;4
VENANCIO AIRES;2024;19;5.8095;13;25;0.4907;2.3238;2.5;4
VERA CRUZ;2022;2;3.6606;0;6;0.9505;3.6606;1.0;4
VERA CRUZ;2023;2;3.6606;0;6;0.9505;3.6606;1.0;4
VERA CRUZ;2024;2;3.6606;0;6;0.9505;3.6606;1.0;4
VERANOPOLIS;2022;8;2.3717;5;10;-0.8196;1.5811;1.5;4
VERANOPOLIS;2023;4;2.3717;2;7;-0.8196;1.5811;1.5;4
VERANOPOLIS;2024;2;2.3717;0;4;-0.8196;1.5811;1.5;4
VESPASIANO CORREA;2022;0;2.9047;0;3;0.0;1.1619;2.5;4
VESPASIANO CORREA;2023;0;2.9047;0;2;0.0;1.1619;2.5;4
VESPASIANO CORREA;2024;0;2.9047;0;1;0.0;1.1619;2.5;4
VIADUTOS;2022;0;0.9682;0;1;-0.1391;0.3873;2.5;4
VIADUTOS;2023;0;0.9682;0;1;-0.1391;0.3873;2.5;4
VIADUTOS;2024;0;0.9682;0;0;-0.1391;0.3873;2.5;4
VIAMAO;2022;50;42.2256;8;93;0.5089;21.1128;2.0;4
VIAMAO;2023;53;42.2256;11;95;0.5089;21.1128;2.0;4
VIAMAO;2024;56;42.2256;13;98;0.5089;21.1128;2.0;4
VICENTE DUTRA;2022;1;0.7906;0;1;0.0;0.3162;2.5;4
VICENTE DUTRA;2023;0;0.7906;0;1;0.0;0.3162;2.5;4
VICENTE DUTRA;2024;0;0.7906;0;0;0.0;0.3162;2.5;4
VICTOR GRAEFF;2022;8;73.5867;0;81;0.3333;29.4347;2.5;4
VICTOR GRAEFF;2023;0;73.5867;0;58;0.3333;29.4347;2.5;4
VICTOR GRAEFF;2024;0;73.5867;0;36;0.3333;29.4347;2.5;4
VILA FLORES;2022;0;0.5809;0;1;-0.7001;0.3873;1.5;4
VILA FLORES;2023;0;0.5809;0;0;-0.7001;0.3873;1.5;4
VILA FLORES;2024;0;0.5809;0;0;-0.7001;0.3873;1.5;4
VILA LANGARO;2022;0;1.2247;0;1;-0.9449;1.2247;1.0;3
VILA LANGARO;2023;0;1.2247;0;0;-0.9449;1.2247;1.0;3
VILA MARIA;2022;0;4.8412;0;5;-0.454;1.9365;2.5;4
VILA MARIA;2023;0;4.8412;0;4;-0.454;1.9365;2.5;4
VILA MARIA;2024;0;4.8412;0;2;-0.454;1.9365;2.5;4
VILA NOVA DO SUL;2022;0;0.0;0;0;;0.0;2.5;4
VILA NOVA DO SUL;2023;0;0.0;0;0;;0.0;2.5;4
VILA NOVA DO SUL;2024;0;0.0;0;0;;0.0;2.5;4
VISTA ALEGRE;2022;1;0.3162;0;1;-0.9733;0.3162;1.0;4
VISTA ALEGRE;2023;1;0.3162;1;1;-0.9733;0.3162;1.0;4
VISTA ALEGRE;2024;2;0.3162;1;2;-0.9733;0.3162;1.0;4
VISTA ALEGRE DO PRATA;2022;0;0.6124;0;0;-0.866;0.4082;1.5;3
VISTA ALEGRE DO PRATA;2023;0;0.6124;0;0;-0.866;0.4082;1.5;3
VISTA GAUCHA;2022;0;1.7678;0;2;0.0747;0.7071;2.5;4
VISTA GAUCHA;2023;0;1.7678;0;2;0.0747;0.7071;2.5;4
VISTA GAUCHA;2024;1;1.7678;0;2;0.0747;0.7071;2.5;4
VITORIA DAS MISSOES;2022;1;1.5811;0;2;0.3319;0.6325;2.5;4
VITORIA DAS MISSOES;2023;1;1.5811;0;2;0.3319;0.6325;2.5;4
VITORIA DAS MISSOES;2024;1;1.5811;0;3;0.3319;0.6325;2.5;4
WESTFALIA;2022;0;0.0;0;0;;0.0;2.5;4
WESTFALIA;2023;0;0.0;0;0;;0.0;2.5;4
WESTFALIA;2024;0;0.0;0;0;;0.0;2.5;4
XANGRI-LA;2022;6;6.0187;0;12;0.8213;4.0125;1.5;4
XANGRI-LA;2023;9;6.0187;3;15;0.8213;4.0125;1.5;4
XANGRI-LA;2024;12;6.0187;5;18;0.8213;4.0125;1.5;4
