uf;municipio;ano;mes;vitimas
RS;IPIRANGA DO SUL;2022;5;0.0
RS;IPIRANGA DO SUL;2022;6;0.0
RS;IPIRANGA DO SUL;2022;7;0.0
RS;IPIRANGA DO SUL;2022;8;0.0
RS;IPIRANGA DO SUL;2022;9;0.0
RS;IPIRANGA DO SUL;2022;10;0.0
RS;IPIRANGA DO SUL;2022;11;0.0
RS;IPIRANGA DO SUL;2022;12;0.0
RS;IPÊ;2022;1;0.0
RS;IPÊ;2022;2;1.0
RS;IPÊ;2022;3;0.0
RS;IPÊ;2022;4;0.0
RS;IPÊ;2022;5;0.0
RS;IPÊ;2022;6;0.0
RS;IPÊ;2022;7;0.0
RS;IPÊ;2022;8;0.0
RS;IPÊ;2022;9;0.0
RS;IPÊ;2022;10;0.0
RS;IPÊ;2022;11;1.0
RS;IPÊ;2022;12;0.0
RS;IRAÍ;2022;1;1.0
RS;IRAÍ;2022;2;0.0
RS;IRAÍ;2022;3;1.0
RS;IRAÍ;2022;4;1.0
RS;IRAÍ;2022;5;1.0
RS;IRAÍ;2022;6;1.0
RS;IRAÍ;2022;7;1.0
RS;IRAÍ;2022;8;0.0
RS;IRAÍ;2022;9;0.0
RS;IRAÍ;2022;10;0.0
RS;IRAÍ;2022;11;0.0
RS;IRAÍ;2022;12;0.0
RS;ITAARA;2022;1;0.0
RS;ITAARA;2022;2;0.0
RS;ITAARA;2022;3;0.0
RS;ITAARA;2022;4;0.0
RS;ITAARA;2022;5;0.0
RS;ITAARA;2022;6;0.0
RS;ITAARA;2022;7;0.0
RS;ITAARA;2022;8;0.0
RS;ITAARA;2022;9;0.0
RS;ITAARA;2022;10;0.0
RS;ITAARA;2022;11;0.0
RS;ITAARA;2022;12;0.0
RS;ITACURUBI;2022;1;0.0
RS;ITACURUBI;2022;2;0.0
RS;ITACURUBI;2022;3;0.0
RS;ITACURUBI;2022;4;0.0
RS;ITACURUBI;2022;5;0.0
RS;ITACURUBI;2022;6;1.0
RS;ITACURUBI;2022;7;0.0
RS;ITACURUBI;2022;8;0.0
RS;ITACURUBI;2022;9;0.0
RS;ITACURUBI;2022;10;0.0
RS;ITACURUBI;2022;11;1.0
RS;ITACURUBI;2022;12;0.0
RS;ITAPUCA;2022;1;0.0
RS;ITAPUCA;2022;2;1.0
RS;ITAPUCA;2022;3;0.0
RS;ITAPUCA;2022;4;0.0
RS;ITAPUCA;2022;5;0.0
RS;ITAPUCA;2022;6;0.0
RS;ITAPUCA;2022;7;0.0
RS;ITAPUCA;2022;8;0.0
RS;ITAPUCA;2022;9;0.0
RS;ITAPUCA;2022;10;1.0
RS;ITAPUCA;2022;11;0.0
RS;ITAPUCA;2022;12;0.0
RS;ITAQUI;2022;1;0.0
RS;ITAQUI;2022;2;0.0
RS;ITAQUI;2022;3;2.0
RS;ITAQUI;2022;4;0.0
RS;ITAQUI;2022;5;2.0
RS;ITAQUI;2022;6;0.0
RS;ITAQUI;2022;7;1.0
RS;ITAQUI;2022;8;0.0
RS;ITAQUI;2022;9;0.0
RS;ITAQUI;2022;10;0.0
RS;ITAQUI;2022;11;0.0
RS;ITAQUI;2022;12;2.0
RS;ITATI;2022;1;0.0
RS;ITATI;2022;2;0.0
RS;ITATI;2022;3;0.0
RS;ITATI;2022;4;0.0
RS;ITATI;2022;5;0.0
RS;ITATI;2022;6;0.0
RS;ITATI;2022;7;0.0
RS;ITATI;2022;8;0.0
RS;ITATI;2022;9;0.0
RS;ITATI;2022;10;0.0
RS;ITATI;2022;11;0.0
RS;ITATI;2022;12;0.0
RS;ITATIBA DO SUL;2022;1;0.0
RS;ITATIBA DO SUL;2022;2;0.0
RS;ITATIBA DO SUL;2022;3;0.0
RS;ITATIBA DO SUL;2022;4;0.0
RS;ITATIBA DO SUL;2022;5;0.0
RS;ITATIBA DO SUL;2022;6;0.0
RS;ITATIBA DO SUL;2022;7;0.0
RS;ITATIBA DO SUL;2022;8;0.0
RS;ITATIBA DO SUL;2022;9;0.0
RS;ITATIBA DO SUL;2022;10;0.0
RS;ITATIBA DO SUL;2022;11;0.0
RS;ITATIBA DO SUL;2022;12;0.0
RS;IVORÁ;2022;1;0.0
RS;IVORÁ;2022;2;0.0
RS;IVORÁ;2022;3;0.0
RS;IVORÁ;2022;4;0.0
RS;IVORÁ;2022;5;0.0
RS;IVORÁ;2022;6;0.0
RS;IVORÁ;2022;7;0.0
RS;IVORÁ;2022;8;0.0
RS;IVORÁ;2022;9;0.0
RS;IVORÁ;2022;10;0.0
RS;IVORÁ;2022;11;1.0
RS;IVORÁ;2022;12;0.0
RS;IVOTI;2022;1;0.0
RS;IVOTI;2022;2;0.0
RS;IVOTI;2022;3;0.0
RS;IVOTI;2022;4;0.0
RS;IVOTI;2022;5;0.0
RS;IVOTI;2022;6;0.0
RS;IVOTI;2022;7;0.0
RS;IVOTI;2022;8;0.0
RS;IVOTI;2022;9;0.0
RS;IVOTI;2022;10;0.0
RS;IVOTI;2022;11;0.0
RS;IVOTI;2022;12;0.0
RS;JABOTICABA;2022;1;0.0
RS;JABOTICABA;2022;2;0.0
RS;JABOTICABA;2022;3;0.0
RS;JABOTICABA;2022;4;0.0
RS;JABOTICABA;2022;5;0.0
RS;JABOTICABA;2022;6;0.0
RS;JABOTICABA;2022;7;0.0
RS;JABOTICABA;2022;8;0.0
RS;JABOTICABA;2022;9;0.0
RS;JABOTICABA;2022;10;0.0
RS;JABOTICABA;2022;11;0.0
RS;JABOTICABA;2022;12;0.0
RS;JACUIZINHO;2022;1;0.0
RS;JACUIZINHO;2022;2;0.0
RS;JACUIZINHO;2022;3;0.0
RS;JACUIZINHO;2022;4;0.0
RS;JACUIZINHO;2022;5;0.0
RS;JACUIZINHO;2022;6;0.0
RS;JACUIZINHO;2022;7;0.0
RS;JACUIZINHO;2022;8;0.0
RS;JACUIZINHO;2022;9;0.0
RS;JACUIZINHO;2022;10;1.0
RS;JACUIZINHO;2022;11;0.0
RS;JACUIZINHO;2022;12;1.0
RS;JACUTINGA;2022;1;0.0
RS;JACUTINGA;2022;2;0.0
RS;JACUTINGA;2022;3;0.0
RS;JACUTINGA;2022;4;0.0
RS;JACUTINGA;2022;5;0.0
RS;JACUTINGA;2022;6;0.0
RS;JACUTINGA;2022;7;0.0
RS;JACUTINGA;2022;8;0.0
RS;JACUTINGA;2022;9;0.0
RS;JACUTINGA;2022;10;0.0
RS;JACUTINGA;2022;11;0.0
RS;JACUTINGA;2022;12;0.0
RS;JAGUARI;2022;1;0.0
RS;JAGUARI;2022;2;0.0
RS;JAGUARI;2022;3;1.0
RS;JAGUARI;2022;4;0.0
RS;JAGUARI;2022;5;0.0
RS;JAGUARI;2022;6;0.0
RS;JAGUARI;2022;7;0.0
RS;JAGUARI;2022;8;0.0
RS;JAGUARI;2022;9;0.0
RS;JAGUARI;2022;10;0.0
RS;JAGUARI;2022;11;0.0
RS;JAGUARI;2022;12;0.0
RS;JAGUARÃO;2022;1;0.0
RS;JAGUARÃO;2022;2;0.0
RS;JAGUARÃO;2022;3;3.0
RS;JAGUARÃO;2022;4;0.0
RS;JAGUARÃO;2022;5;2.0
RS;JAGUARÃO;2022;6;1.0
RS;JAGUARÃO;2022;7;1.0
RS;JAGUARÃO;2022;8;0.0
RS;JAGUARÃO;2022;9;0.0
RS;JAGUARÃO;2022;10;0.0
RS;JAGUARÃO;2022;11;1.0
RS;JAGUARÃO;2022;12;0.0
RS;JAQUIRANA;2022;1;0.0
RS;JAQUIRANA;2022;2;0.0
RS;JAQUIRANA;2022;3;0.0
RS;JAQUIRANA;2022;4;0.0
RS;JAQUIRANA;2022;5;0.0
RS;JAQUIRANA;2022;6;0.0
RS;JAQUIRANA;2022;7;0.0
RS;JAQUIRANA;2022;8;0.0
RS;JAQUIRANA;2022;9;0.0
RS;JAQUIRANA;2022;10;0.0
RS;JAQUIRANA;2022;11;1.0
RS;JAQUIRANA;2022;12;0.0
RS;JARI;2022;1;0.0
RS;JARI;2022;2;0.0
RS;JARI;2022;3;0.0
RS;JARI;2022;4;0.0
RS;JARI;2022;5;0.0
RS;JARI;2022;6;0.0
RS;JARI;2022;7;0.0
RS;JARI;2022;8;0.0
RS;JARI;2022;9;0.0
RS;JARI;2022;10;0.0
RS;JARI;2022;11;0.0
RS;JARI;2022;12;0.0
RS;JÓIA;2022;1;0.0
RS;JÓIA;2022;2;0.0
RS;JÓIA;2022;3;0.0
RS;JÓIA;2022;4;0.0
RS;JÓIA;2022;5;0.0
RS;JÓIA;2022;6;0.0
RS;JÓIA;2022;7;0.0
RS;JÓIA;2022;8;0.0
RS;JÓIA;2022;9;0.0
RS;JÓIA;2022;10;0.0
RS;JÓIA;2022;11;0.0
RS;JÓIA;2022;12;0.0
RS;JÚLIO DE CASTILHOS;2022;1;0.0
RS;JÚLIO DE CASTILHOS;2022;2;0.0
RS;JÚLIO DE CASTILHOS;2022;3;0.0
RS;JÚLIO DE CASTILHOS;2022;4;0.0
RS;JÚLIO DE CASTILHOS;2022;5;0.0
RS;JÚLIO DE CASTILHOS;2022;6;0.0
RS;JÚLIO DE CASTILHOS;2022;7;0.0
RS;JÚLIO DE CASTILHOS;2022;8;0.0
RS;JÚLIO DE CASTILHOS;2022;9;1.0
RS;JÚLIO DE CASTILHOS;2022;10;1.0
RS;JÚLIO DE CASTILHOS;2022;11;2.0
RS;JÚLIO DE CASTILHOS;2022;12;0.0
RS;LAGOA BONITA DO SUL;2022;1;0.0
RS;LAGOA BONITA DO SUL;2022;2;0.0
RS;LAGOA BONITA DO SUL;2022;3;0.0
RS;LAGOA BONITA DO SUL;2022;4;0.0
RS;LAGOA BONITA DO SUL;2022;5;0.0
RS;LAGOA BONITA DO SUL;2022;6;0.0
RS;LAGOA BONITA DO SUL;2022;7;0.0
RS;LAGOA BONITA DO SUL;2022;8;0.0
RS;LAGOA BONITA DO SUL;2022;9;0.0
RS;LAGOA BONITA DO SUL;2022;10;0.0
RS;LAGOA BONITA DO SUL;2022;11;0.0
RS;LAGOA BONITA DO SUL;2022;12;0.0
RS;LAGOA DOS TRÊS CANTOS;2022;1;0.0
RS;LAGOA DOS TRÊS CANTOS;2022;2;0.0
RS;LAGOA DOS TRÊS CANTOS;2022;3;0.0
RS;LAGOA DOS TRÊS CANTOS;2022;4;0.0
RS;LAGOA DOS TRÊS CANTOS;2022;5;0.0
RS;LAGOA DOS TRÊS CANTOS;2022;6;0.0
RS;LAGOA DOS TRÊS CANTOS;2022;7;0.0
RS;LAGOA DOS TRÊS CANTOS;2022;8;0.0
RS;LAGOA DOS TRÊS CANTOS;2022;9;0.0
RS;LAGOA DOS TRÊS CANTOS;2022;10;0.0
RS;LAGOA DOS TRÊS CANTOS;2022;11;0.0
RS;LAGOA DOS TRÊS CANTOS;2022;12;0.0
RS;LAGOA VERMELHA;2022;1;0.0
RS;LAGOA VERMELHA;2022;2;0.0
RS;LAGOA VERMELHA;2022;3;0.0
RS;LAGOA VERMELHA;2022;4;0.0
RS;LAGOA VERMELHA;2022;5;0.0
RS;LAGOA VERMELHA;2022;6;0.0
RS;LAGOA VERMELHA;2022;7;1.0
RS;LAGOA VERMELHA;2022;8;1.0
RS;LAGOA VERMELHA;2022;9;13.0
RS;LAGOA VERMELHA;2022;10;1.0
RS;LAGOA VERMELHA;2022;11;3.0
RS;LAGOA VERMELHA;2022;12;0.0
RS;LAGOÃO;2022;1;0.0
RS;LAGOÃO;2022;2;0.0
RS;LAGOÃO;2022;3;0.0
RS;LAGOÃO;2022;4;0.0
RS;LAGOÃO;2022;5;0.0
RS;LAGOÃO;2022;6;0.0
RS;LAGOÃO;2022;7;0.0
RS;LAGOÃO;2022;8;0.0
RS;LAGOÃO;2022;9;0.0
RS;LAGOÃO;2022;10;0.0
RS;LAGOÃO;2022;11;0.0
RS;LAGOÃO;2022;12;0.0
RS;LAJEADO;2022;1;2.0
RS;LAJEADO;2022;2;0.0
RS;LAJEADO;2022;3;0.0
RS;LAJEADO;2022;4;0.0
RS;LAJEADO;2022;5;0.0
RS;LAJEADO;2022;6;0.0
RS;LAJEADO;2022;7;0.0
RS;LAJEADO;2022;8;0.0
RS;LAJEADO;2022;9;0.0
RS;LAJEADO;2022;10;1.0
RS;LAJEADO;2022;11;0.0
RS;LAJEADO;2022;12;1.0
RS;LAJEADO DO BUGRE;2022;1;0.0
RS;LAJEADO DO BUGRE;2022;2;0.0
RS;LAJEADO DO BUGRE;2022;3;0.0
RS;LAJEADO DO BUGRE;2022;4;0.0
RS;LAJEADO DO BUGRE;2022;5;0.0
RS;LAJEADO DO BUGRE;2022;6;0.0
RS;LAJEADO DO BUGRE;2022;7;0.0
RS;LAJEADO DO BUGRE;2022;8;0.0
RS;LAJEADO DO BUGRE;2022;9;0.0
RS;LAJEADO DO BUGRE;2022;10;0.0
RS;LAJEADO DO BUGRE;2022;11;0.0
RS;LAJEADO DO BUGRE;2022;12;0.0
RS;LAVRAS DO SUL;2022;1;1.0
RS;LAVRAS DO SUL;2022;2;0.0
RS;LAVRAS DO SUL;2022;3;0.0
RS;LAVRAS DO SUL;2022;4;0.0
RS;LAVRAS DO SUL;2022;5;2.0
RS;LAVRAS DO SUL;2022;6;0.0
RS;LAVRAS DO SUL;2022;7;0.0
RS;LAVRAS DO SUL;2022;8;0.0
RS;LAVRAS DO SUL;2022;9;0.0
RS;LAVRAS DO SUL;2022;10;0.0
RS;LAVRAS DO SUL;2022;11;0.0
RS;LAVRAS DO SUL;2022;12;1.0
RS;LIBERATO SALZANO;2022;1;0.0
RS;LIBERATO SALZANO;2022;2;0.0
RS;LIBERATO SALZANO;2022;3;0.0
RS;LIBERATO SALZANO;2022;4;0.0
RS;LIBERATO SALZANO;2022;5;0.0
RS;LIBERATO SALZANO;2022;6;0.0
RS;LIBERATO SALZANO;2022;7;0.0
RS;LIBERATO SALZANO;2022;8;0.0
RS;LIBERATO SALZANO;2022;9;0.0
RS;LIBERATO SALZANO;2022;10;0.0
RS;LIBERATO SALZANO;2022;11;0.0
RS;LIBERATO SALZANO;2022;12;0.0
RS;LINDOLFO COLLOR;2022;1;0.0
RS;LINDOLFO COLLOR;2022;2;0.0
RS;LINDOLFO COLLOR;2022;3;1.0
RS;LINDOLFO COLLOR;2022;4;0.0
RS;LINDOLFO COLLOR;2022;5;0.0
RS;LINDOLFO COLLOR;2022;6;0.0
RS;LINDOLFO COLLOR;2022;7;0.0
RS;LINDOLFO COLLOR;2022;8;2.0
RS;LINDOLFO COLLOR;2022;9;0.0
RS;LINDOLFO COLLOR;2022;10;0.0
RS;LINDOLFO COLLOR;2022;11;1.0
RS;LINDOLFO COLLOR;2022;12;0.0
RS;LINHA NOVA;2022;1;0.0
RS;LINHA NOVA;2022;2;0.0
RS;LINHA NOVA;2022;3;0.0
RS;LINHA NOVA;2022;4;0.0
RS;LINHA NOVA;2022;5;0.0
RS;LINHA NOVA;2022;6;0.0
RS;LINHA NOVA;2022;7;0.0
RS;LINHA NOVA;2022;8;0.0
RS;LINHA NOVA;2022;9;0.0
RS;LINHA NOVA;2022;10;0.0
RS;LINHA NOVA;2022;11;0.0
RS;LINHA NOVA;2022;12;0.0
RS;MACHADINHO;2022;1;0.0
RS;MACHADINHO;2022;2;0.0
RS;MACHADINHO;2022;3;0.0
RS;MACHADINHO;2022;4;0.0
RS;MACHADINHO;2022;5;2.0
RS;MACHADINHO;2022;6;1.0
RS;MACHADINHO;2022;7;3.0
RS;MACHADINHO;2022;8;1.0
RS;MACHADINHO;2022;9;0.0
RS;MACHADINHO;2022;10;0.0
RS;MACHADINHO;2022;11;0.0
RS;MACHADINHO;2022;12;1.0
RS;MAMPITUBA;2022;1;0.0
RS;MAMPITUBA;2022;2;0.0
RS;MAMPITUBA;2022;3;0.0
RS;MAMPITUBA;2022;4;0.0
RS;MAMPITUBA;2022;5;0.0
RS;MAMPITUBA;2022;6;0.0
RS;MAMPITUBA;2022;7;0.0
RS;MAMPITUBA;2022;8;0.0
RS;MAMPITUBA;2022;9;0.0
RS;MAMPITUBA;2022;10;0.0
RS;MAMPITUBA;2022;11;0.0
RS;MAMPITUBA;2022;12;0.0
RS;MANOEL VIANA;2022;1;0.0
RS;MANOEL VIANA;2022;2;0.0
RS;MANOEL VIANA;2022;3;0.0
RS;MANOEL VIANA;2022;4;0.0
RS;MANOEL VIANA;2022;5;0.0
RS;MANOEL VIANA;2022;6;0.0
RS;MANOEL VIANA;2022;7;0.0
RS;MANOEL VIANA;2022;8;0.0
RS;MANOEL VIANA;2022;9;0.0
RS;MANOEL VIANA;2022;10;0.0
RS;MANOEL VIANA;2022;11;0.0
RS;MANOEL VIANA;2022;12;2.0
RS;MAQUINÉ;2022;1;0.0
RS;MAQUINÉ;2022;2;1.0
RS;MAQUINÉ;2022;3;0.0
RS;MAQUINÉ;2022;4;0.0
RS;MAQUINÉ;2022;5;0.0
RS;MAQUINÉ;2022;6;0.0
RS;MAQUINÉ;2022;7;1.0
RS;MAQUINÉ;2022;8;0.0
RS;MAQUINÉ;2022;9;0.0
RS;MAQUINÉ;2022;10;0.0
RS;MAQUINÉ;2022;11;0.0
RS;MAQUINÉ;2022;12;0.0
RS;MARATÁ;2022;1;0.0
RS;MARATÁ;2022;2;0.0
RS;MARATÁ;2022;3;0.0
RS;MARATÁ;2022;4;0.0
RS;MARATÁ;2022;5;0.0
RS;MARATÁ;2022;6;0.0
RS;MARATÁ;2022;7;0.0
RS;MARATÁ;2022;8;0.0
RS;MARATÁ;2022;9;0.0
RS;MARATÁ;2022;10;0.0
RS;MARATÁ;2022;11;0.0
RS;MARATÁ;2022;12;0.0
RS;MARAU;2022;1;1.0
RS;MARAU;2022;2;1.0
RS;MARAU;2022;3;1.0
RS;MARAU;2022;4;0.0
RS;MARAU;2022;5;0.0
RS;MARAU;2022;6;0.0
RS;MARAU;2022;7;0.0
RS;MARAU;2022;8;0.0
RS;MARAU;2022;9;0.0
RS;MARAU;2022;10;3.0
RS;MARAU;2022;11;2.0
RS;MARAU;2022;12;4.0
RS;MARCELINO RAMOS;2022;1;0.0
RS;MARCELINO RAMOS;2022;2;0.0
RS;MARCELINO RAMOS;2022;3;0.0
RS;MARCELINO RAMOS;2022;4;0.0
RS;MARCELINO RAMOS;2022;5;0.0
RS;MARCELINO RAMOS;2022;6;0.0
RS;MARCELINO RAMOS;2022;7;0.0
RS;MARCELINO RAMOS;2022;8;0.0
RS;MARCELINO RAMOS;2022;9;0.0
RS;MARCELINO RAMOS;2022;10;0.0
RS;MARCELINO RAMOS;2022;11;0.0
RS;MARCELINO RAMOS;2022;12;0.0
RS;MARIANA PIMENTEL;2022;1;0.0
RS;MARIANA PIMENTEL;2022;2;0.0
RS;MARIANA PIMENTEL;2022;3;0.0
RS;MARIANA PIMENTEL;2022;4;0.0
RS;MARIANA PIMENTEL;2022;5;0.0
RS;MARIANA PIMENTEL;2022;6;0.0
RS;MARIANA PIMENTEL;2022;7;0.0
RS;MARIANA PIMENTEL;2022;8;0.0
RS;MARIANA PIMENTEL;2022;9;0.0
RS;MARIANA PIMENTEL;2022;10;2.0
RS;MARIANA PIMENTEL;2022;11;0.0
RS;MARIANA PIMENTEL;2022;12;0.0
RS;MARIANO MORO;2022;1;0.0
RS;MARIANO MORO;2022;2;0.0
RS;MARIANO MORO;2022;3;0.0
RS;MARIANO MORO;2022;4;0.0
RS;MARIANO MORO;2022;5;0.0
RS;MARIANO MORO;2022;6;0.0
RS;MARIANO MORO;2022;7;0.0
RS;MARIANO MORO;2022;8;0.0
RS;MARIANO MORO;2022;9;0.0
RS;MARIANO MORO;2022;10;0.0
RS;MARIANO MORO;2022;11;0.0
RS;MARIANO MORO;2022;12;0.0
RS;MARQUES DE SOUZA;2022;1;0.0
RS;MARQUES DE SOUZA;2022;2;0.0
RS;MARQUES DE SOUZA;2022;3;0.0
RS;MARQUES DE SOUZA;2022;4;0.0
RS;MARQUES DE SOUZA;2022;5;0.0
RS;MARQUES DE SOUZA;2022;6;0.0
RS;MARQUES DE SOUZA;2022;7;0.0
RS;MARQUES DE SOUZA;2022;8;0.0
RS;MARQUES DE SOUZA;2022;9;0.0
RS;MARQUES DE SOUZA;2022;10;0.0
RS;MARQUES DE SOUZA;2022;11;0.0
RS;MARQUES DE SOUZA;2022;12;0.0
RS;MATA;2022;1;0.0
RS;MATA;2022;2;0.0
RS;MATA;2022;3;0.0
RS;MATA;2022;4;0.0
RS;MATA;2022;5;0.0
RS;MATA;2022;6;0.0
RS;MATA;2022;7;0.0
RS;MATA;2022;8;0.0
RS;MATA;2022;9;0.0
RS;MATA;2022;10;0.0
RS;MATA;2022;11;0.0
RS;MATA;2022;12;0.0
RS;MATO CASTELHANO;2022;1;0.0
RS;MATO CASTELHANO;2022;2;0.0
RS;MATO CASTELHANO;2022;3;0.0
RS;MATO CASTELHANO;2022;4;0.0
RS;MATO CASTELHANO;2022;5;1.0
RS;MATO CASTELHANO;2022;6;0.0
RS;MATO CASTELHANO;2022;7;0.0
RS;MATO CASTELHANO;2022;8;0.0
RS;MATO CASTELHANO;2022;9;0.0
RS;MATO CASTELHANO;2022;10;0.0
RS;MATO CASTELHANO;2022;11;0.0
RS;MATO CASTELHANO;2022;12;0.0
RS;MATO LEITÃO;2022;1;0.0
RS;MATO LEITÃO;2022;2;0.0
RS;MATO LEITÃO;2022;3;0.0
RS;MATO LEITÃO;2022;4;0.0
RS;MATO LEITÃO;2022;5;0.0
RS;MATO LEITÃO;2022;6;1.0
RS;MATO LEITÃO;2022;7;0.0
RS;MATO LEITÃO;2022;8;0.0
RS;MATO LEITÃO;2022;9;0.0
RS;MATO LEITÃO;2022;10;0.0
RS;MATO LEITÃO;2022;11;0.0
RS;MATO LEITÃO;2022;12;0.0
RS;MATO QUEIMADO;2022;1;0.0
RS;MATO QUEIMADO;2022;2;0.0
RS;MATO QUEIMADO;2022;3;0.0
RS;MATO QUEIMADO;2022;4;0.0
RS;MATO QUEIMADO;2022;5;0.0
RS;MATO QUEIMADO;2022;6;0.0
RS;MATO QUEIMADO;2022;7;0.0
RS;MATO QUEIMADO;2022;8;0.0
RS;MATO QUEIMADO;2022;9;0.0
RS;MATO QUEIMADO;2022;10;0.0
RS;MATO QUEIMADO;2022;11;0.0
RS;MATO QUEIMADO;2022;12;0.0
RS;MAXIMILIANO DE ALMEIDA;2022;1;0.0
RS;MAXIMILIANO DE ALMEIDA;2022;2;0.0
RS;MAXIMILIANO DE ALMEIDA;2022;3;0.0
RS;MAXIMILIANO DE ALMEIDA;2022;4;0.0
RS;MAXIMILIANO DE ALMEIDA;2022;5;0.0
RS;MAXIMILIANO DE ALMEIDA;2022;6;0.0
RS;MAXIMILIANO DE ALMEIDA;2022;7;0.0
RS;MAXIMILIANO DE ALMEIDA;2022;8;0.0
RS;MAXIMILIANO DE ALMEIDA;2022;9;0.0
RS;MAXIMILIANO DE ALMEIDA;2022;10;0.0
RS;MAXIMILIANO DE ALMEIDA;2022;11;0.0
RS;MAXIMILIANO DE ALMEIDA;2022;12;0.0
RS;MAÇAMBARÁ;2022;1;0.0
RS;MAÇAMBARÁ;2022;2;0.0
RS;MAÇAMBARÁ;2022;3;0.0
RS;MAÇAMBARÁ;2022;4;0.0
RS;MAÇAMBARÁ;2022;5;0.0
RS;MAÇAMBARÁ;2022;6;0.0
RS;MAÇAMBARÁ;2022;7;0.0
RS;MAÇAMBARÁ;2022;8;0.0
RS;MAÇAMBARÁ;2022;9;0.0
RS;MAÇAMBARÁ;2022;10;0.0
RS;MAÇAMBARÁ;2022;11;0.0
RS;MAÇAMBARÁ;2022;12;0.0
RS;MINAS DO LEÃO;2022;1;1.0
RS;MINAS DO LEÃO;2022;2;0.0
RS;MINAS DO LEÃO;2022;3;0.0
RS;MINAS DO LEÃO;2022;4;0.0
RS;MINAS DO LEÃO;2022;5;0.0
RS;MINAS DO LEÃO;2022;6;0.0
RS;MINAS DO LEÃO;2022;7;2.0
RS;MINAS DO LEÃO;2022;8;0.0
RS;MINAS DO LEÃO;2022;9;1.0
RS;MINAS DO LEÃO;2022;10;0.0
RS;MINAS DO LEÃO;2022;11;0.0
RS;MINAS DO LEÃO;2022;12;0.0
RS;MIRAGUAÍ;2022;1;0.0
RS;MIRAGUAÍ;2022;2;0.0
RS;MIRAGUAÍ;2022;3;0.0
RS;MIRAGUAÍ;2022;4;0.0
RS;MIRAGUAÍ;2022;5;0.0
RS;MIRAGUAÍ;2022;6;1.0
RS;MIRAGUAÍ;2022;7;0.0
RS;MIRAGUAÍ;2022;8;0.0
RS;MIRAGUAÍ;2022;9;0.0
RS;MIRAGUAÍ;2022;10;0.0
RS;MIRAGUAÍ;2022;11;0.0
RS;MIRAGUAÍ;2022;12;0.0
RS;MONTAURI;2022;1;0.0
RS;MONTAURI;2022;2;0.0
RS;MONTAURI;2022;3;0.0
RS;MONTAURI;2022;4;0.0
RS;MONTAURI;2022;5;0.0
RS;MONTAURI;2022;6;0.0
RS;MONTAURI;2022;7;0.0
RS;MONTAURI;2022;8;0.0
RS;MONTAURI;2022;9;0.0
RS;MONTAURI;2022;10;0.0
RS;MONTAURI;2022;11;0.0
RS;MONTAURI;2022;12;0.0
RS;MONTE ALEGRE DOS CAMPOS;2022;1;0.0
RS;MONTE ALEGRE DOS CAMPOS;2022;2;0.0
RS;MONTE ALEGRE DOS CAMPOS;2022;3;1.0
RS;MONTE ALEGRE DOS CAMPOS;2022;4;0.0
RS;MONTE ALEGRE DOS CAMPOS;2022;5;0.0
RS;MONTE ALEGRE DOS CAMPOS;2022;6;0.0
RS;MONTE ALEGRE DOS CAMPOS;2022;7;0.0
RS;MONTE ALEGRE DOS CAMPOS;2022;8;0.0
RS;MONTE ALEGRE DOS CAMPOS;2022;9;0.0
RS;MONTE ALEGRE DOS CAMPOS;2022;10;0.0
RS;MONTE ALEGRE DOS CAMPOS;2022;11;0.0
RS;MONTE ALEGRE DOS CAMPOS;2022;12;1.0
RS;MONTE BELO DO SUL;2022;1;0.0
RS;MONTE BELO DO SUL;2022;2;0.0
RS;MONTE BELO DO SUL;2022;3;0.0
RS;MONTE BELO DO SUL;2022;4;0.0
RS;MONTE BELO DO SUL;2022;5;0.0
RS;MONTE BELO DO SUL;2022;6;0.0
RS;MONTE BELO DO SUL;2022;7;0.0
RS;MONTE BELO DO SUL;2022;8;0.0
RS;MONTE BELO DO SUL;2022;9;0.0
RS;MONTE BELO DO SUL;2022;10;0.0
RS;MONTE BELO DO SUL;2022;11;0.0
RS;MONTE BELO DO SUL;2022;12;0.0
RS;MONTENEGRO;2022;1;1.0
RS;MONTENEGRO;2022;2;1.0
RS;MONTENEGRO;2022;3;2.0
RS;MONTENEGRO;2022;4;0.0
RS;MONTENEGRO;2022;5;2.0
RS;MONTENEGRO;2022;6;2.0
RS;MONTENEGRO;2022;7;0.0
RS;MONTENEGRO;2022;8;3.0
RS;MONTENEGRO;2022;9;1.0
RS;MONTENEGRO;2022;10;3.0
RS;MONTENEGRO;2022;11;2.0
RS;MONTENEGRO;2022;12;1.0
RS;MORMAÇO;2022;1;0.0
RS;MORMAÇO;2022;2;0.0
RS;MORMAÇO;2022;3;0.0
RS;MORMAÇO;2022;4;0.0
RS;MORMAÇO;2022;5;0.0
RS;MORMAÇO;2022;6;0.0
RS;MORMAÇO;2022;7;1.0
RS;MORMAÇO;2022;8;0.0
RS;MORMAÇO;2022;9;0.0
RS;MORMAÇO;2022;10;0.0
RS;MORMAÇO;2022;11;0.0
RS;MORMAÇO;2022;12;0.0
RS;MORRINHOS DO SUL;2022;1;0.0
RS;MORRINHOS DO SUL;2022;2;0.0
RS;MORRINHOS DO SUL;2022;3;0.0
RS;MORRINHOS DO SUL;2022;4;0.0
RS;MORRINHOS DO SUL;2022;5;0.0
RS;MORRINHOS DO SUL;2022;6;0.0
